ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
36415,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,8,20,"Developer, embedded applications or devices",27492.0,C;Python,C;C++;Python;Rust,SQLite,PostgreSQL;SQLite,Microsoft Azure,AWS;Microsoft Azure,,,Visual Studio;Visual Studio Code,Vim;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET Core / .NET 5;Qt,Pandas;Qt,
36477,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,1,9,Data or business analyst,12372.0,Julia;Python,Dart;Go;HTML/CSS;JavaScript,Microsoft SQL Server;MySQL,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,AWS;Microsoft Azure,AWS;Microsoft Azure,Django;FastAPI;Flask,Django;FastAPI;Flask,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,Keras;NumPy;Pandas,Flutter;Keras;NumPy;Pandas;TensorFlow,
36521,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,5,11,"Developer, full-stack",23364.0,JavaScript;Ruby,Crystal;Elixir;JavaScript;Ruby;TypeScript,Elasticsearch;Firebase;MySQL;PostgreSQL;Redis,Elasticsearch;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud Platform,AWS;DigitalOcean,React.js;Ruby on Rails,React.js;Ruby on Rails,Sublime Text;Visual Studio,Sublime Text;Visual Studio,Linux-based,25-34 years old,Man,,,
36537,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,7,12,"Developer, full-stack",30240.0,JavaScript;Node.js;Python;Ruby;TypeScript,JavaScript;Node.js;Python;TypeScript,Elasticsearch;MongoDB;PostgreSQL,Cassandra;MongoDB;PostgreSQL;Redis,AWS;Heroku,AWS;Heroku,Angular;Flask;React.js;Ruby on Rails,React.js,Sublime Text;Visual Studio Code,Visual Studio Code,MacOS,25-34 years old,Woman,React Native,React Native,
36597,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,"1,000 to 4,999 employees",3,20,"Developer, full-stack",12648.0,HTML/CSS;Java;JavaScript;Python;SQL,Dart;Kotlin;Python,Oracle;Redis,Firebase;MongoDB,AWS;Heroku;Microsoft Azure,AWS;Microsoft Azure,Angular.js;jQuery;Spring,Angular;React.js,IntelliJ;IPython/Jupyter;Visual Studio Code,IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code,Windows,25-34 years old,Man,TensorFlow,Flutter;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,
36618,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",17,25,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Developer, QA or test;Developer, embedded applications or devices;DevOps specialist;Data or business analyst;Designer;Engineering manager;Engineer, site reliability;System administrator;Product manager;Educator;Marketing or sales professional",14019.0,HTML/CSS;JavaScript;PHP;PowerShell;SQL,C;C#;C++;Delphi;Go;Groovy;Java;JavaScript;Node.js;PHP;Python;Ruby;SQL;TypeScript,Cassandra;Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle,Cassandra;MariaDB;Redis;SQLite,AWS;Google Cloud Platform;IBM Cloud or Watson;Oracle Cloud Infrastructure,AWS;DigitalOcean;Google Cloud Platform;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,Angular;Angular.js;Drupal;jQuery;Laravel;React.js,ASP.NET;ASP.NET Core ;FastAPI;Gatsby;Laravel;React.js;Ruby on Rails;Symfony;Vue.js,Android Studio;Atom;Eclipse;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,Android Studio;Atom;IPython/Jupyter;Neovim;PHPStorm;Rider;RStudio;RubyMine;TextMate;Visual Studio;Visual Studio Code;Webstorm;Xcode,Linux-based,25-34 years old,"Man;Non-binary, genderqueer, or gender non-conforming",React Native,.NET Framework;.NET Core / .NET 5;Apache Spark;Flutter;Hadoop;React Native;TensorFlow;Torch/PyTorch,
36729,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,17,28,"Developer, desktop or enterprise applications;Developer, back-end",,C++;Delphi;Python;SQL,C++;Python,Oracle,,,,Flask,Flask,Atom,Atom,Linux-based,45-54 years old,Man,Keras;NumPy;Pandas;Qt;TensorFlow,Keras;NumPy;Pandas;Qt;TensorFlow,
37170,I code primarily as a hobby,Employed full-time,"Professional degree (JD, MD, etc.)",,,10,Academic researcher,,C;C++;PHP,C;PHP;Rust,MySQL;SQLite,MySQL;SQLite,,,,,Notepad++;Vim;Visual Studio,Notepad++;Vim;Visual Studio,Windows,25-34 years old,Man,,,
37321,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,Less than 1 year,13,"Developer, back-end",,HTML/CSS;JavaScript;Ruby,HTML/CSS;Ruby,PostgreSQL,PostgreSQL,Heroku,Heroku,Ruby on Rails,Ruby on Rails,Sublime Text,Sublime Text,MacOS,35-44 years old,Man,,,
37415,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,10 to 19 employees,Less than 1 year,3,"Developer, back-end",15120.0,Bash/Shell;HTML/CSS;JavaScript;Node.js;Python;Ruby;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Node.js;Python;Ruby;TypeScript,Firebase;MongoDB;PostgreSQL;Redis;SQLite,MongoDB;PostgreSQL;Redis;SQLite,DigitalOcean;Google Cloud Platform;Heroku,DigitalOcean;Google Cloud Platform;Heroku,Angular;Angular.js;Django;jQuery;React.js;Ruby on Rails,Django;React.js;Ruby on Rails,Android Studio;IPython/Jupyter;RubyMine;Visual Studio Code,Android Studio;Visual Studio Code,Linux-based,25-34 years old,Man,,,
37533,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",11,13,"Developer, front-end;Developer, full-stack;DevOps specialist;Engineer, site reliability",18051.0,Bash/Shell;C++;Perl;Python;R;SQL;TypeScript,Clojure;Dart;Kotlin;Python;TypeScript,Oracle;Redis,,Microsoft Azure,,Angular,,Emacs;Notepad++;PyCharm;RStudio;Vim;Visual Studio Code,Visual Studio Code,Linux-based,35-44 years old,Man,,,
37537,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,"1,000 to 4,999 employees",1,2,"Developer, front-end;Developer, full-stack;Developer, back-end",16764.0,HTML/CSS;JavaScript;Node.js;Python;SQL,Java;Kotlin;SQL,Firebase;Microsoft SQL Server;MongoDB;Oracle,MariaDB;MySQL;PostgreSQL,,,Angular.js;Express;jQuery;React.js;Spring,Spring,Android Studio;Eclipse;IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,25-34 years old,Man,Flutter,,
37584,I am a developer by profession,"Student, part-time",Some college/university study without earning a degree,,,5,,,HTML/CSS;Python;SQL,Go;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,PostgreSQL,Elasticsearch;PostgreSQL;Redis,,,Django,Django;React.js,Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Man,,,
37603,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,10,14,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist",16488.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Dart;HTML/CSS;JavaScript;PHP;SQL;TypeScript,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Microsoft SQL Server;PostgreSQL;Redis;SQLite,AWS;DigitalOcean,AWS;DigitalOcean,Angular;Laravel,Angular;Laravel;Vue.js,PHPStorm;Sublime Text;Vim;Xcode,PHPStorm;Sublime Text;Vim;Xcode,MacOS,25-34 years old,Man,Cordova,Cordova;Flutter,
37825,I am a developer by profession,Employed part-time,"Associate degree (A.A., A.S., etc.)",20 to 99 employees,2,2,"Developer, mobile;Developer, full-stack;Student",,Dart;Java;Python,Dart,PostgreSQL,,Heroku,,Angular;Django,Spring,Android Studio;IntelliJ;NetBeans;RStudio;Visual Studio Code,Android Studio;IntelliJ;NetBeans;Visual Studio Code,Linux-based,18-24 years old,Woman,Flutter;NumPy;Pandas;React Native;TensorFlow,Flutter;NumPy;Pandas,
37884,I am a developer by profession,"Student, part-time","Professional degree (JD, MD, etc.)",,,7,,,Python,HTML/CSS,PostgreSQL,PostgreSQL;Redis,,,Django,Flask;React.js,Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Man,Pandas,Pandas;TensorFlow,
37930,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,30,35,"Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices",35736.0,C;C++;Delphi;JavaScript;Node.js;PHP;SQL,C;C++;Delphi;JavaScript;Node.js;PHP;Rust;SQL,Firebase;MariaDB;MongoDB;MySQL;SQLite,Cassandra;Firebase;MariaDB;MongoDB;MySQL;SQLite,Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,jQuery;React.js,jQuery;React.js,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows,45-54 years old,Man,React Native,React Native,
38104,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,18,18,"Developer, full-stack",11450.0,HTML/CSS;JavaScript;PHP;Python;SQL,HTML/CSS;Python;SQL,Microsoft SQL Server;MySQL,MySQL,DigitalOcean,,Django;jQuery,Django,PyCharm;Visual Studio Code,PyCharm;Visual Studio Code,Windows,35-44 years old,Man,Pandas,Pandas,
38137,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,6,11,"Developer, full-stack;Database administrator;DevOps specialist;Engineer, site reliability",21996.0,HTML/CSS;JavaScript;PHP;Ruby;SQL,HTML/CSS;JavaScript;Ruby;TypeScript,Elasticsearch;MySQL;PostgreSQL;Redis,PostgreSQL,AWS,AWS,React.js;Ruby on Rails,React.js;Ruby on Rails,Sublime Text,Visual Studio Code,Linux-based,25-34 years old,Woman,,,
38150,I am a developer by profession,Employed full-time,"Associate degree (A.A., A.S., etc.)",100 to 499 employees,6,8,"Developer, full-stack;Developer, back-end",82464.0,HTML/CSS;JavaScript;Node.js;Ruby;SQL,HTML/CSS;JavaScript;Node.js;Ruby;SQL,MySQL;PostgreSQL;Redis,MySQL;PostgreSQL;Redis,AWS;Heroku,AWS;Heroku,Angular;Angular.js;jQuery;React.js;Ruby on Rails,Angular;Angular.js;jQuery;React.js;Ruby on Rails,Sublime Text,Sublime Text,Linux-based,25-34 years old,Man,,,
38180,I am a student who is learning to code,"Not employed, but looking for work",Some college/university study without earning a degree,,,3,"Developer, front-end;Developer, full-stack;Student",,HTML/CSS;JavaScript;Node.js,HTML/CSS;JavaScript;Node.js;Ruby;TypeScript,MongoDB;MySQL;PostgreSQL,Firebase;MongoDB;MySQL;PostgreSQL,Heroku,AWS;Heroku,Angular;Express;React.js;Vue.js,Angular;Express;Gatsby;React.js;Ruby on Rails;Vue.js,Atom;Sublime Text;Visual Studio Code,Emacs;Neovim;Sublime Text;Visual Studio Code,Linux-based,18-24 years old,Man,,,
38184,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,1,4,"Developer, back-end;Student",8244.0,Python,Rust,Oracle,MongoDB;PostgreSQL;Redis,AWS,AWS;Google Cloud Platform,,,PyCharm;Visual Studio Code,PyCharm;Vim;Visual Studio Code,Linux-based,18-24 years old,Man,,,
38235,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",40,46,"Developer, desktop or enterprise applications;Data scientist or machine learning specialist;Designer;Engineering manager",46728.0,Assembly;C;C#;Delphi;SQL;VBA,Delphi;SQL;VBA,Microsoft SQL Server;Oracle;PostgreSQL,,Heroku,,Django,,Eclipse;NetBeans;Notepad++;PyCharm;RStudio,Notepad++;PyCharm;RStudio,Windows,55-64 years old,Man,,,
38246,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,10,11,"Developer, full-stack;Developer, back-end",,Crystal;HTML/CSS;Java;JavaScript;Node.js;PHP;Ruby;SQL,Crystal;HTML/CSS;JavaScript;Ruby,Firebase;MongoDB;MySQL;PostgreSQL;Redis;SQLite,PostgreSQL,AWS;DigitalOcean;Heroku,DigitalOcean,Angular.js;Express;jQuery;Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,Atom;Eclipse;NetBeans;Notepad++;RubyMine;Sublime Text;Visual Studio Code,Visual Studio Code,MacOS,25-34 years old,Man,,,
38252,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,20,30,"Developer, mobile;Developer, front-end;Developer, full-stack;Other (please specify):;Developer, back-end;Database administrator;Developer, QA or test;DevOps specialist;Data or business analyst;Engineering manager;Engineer, site reliability;System administrator;Senior Executive (C-Suite, VP, etc.)",,Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Node.js;PowerShell;SQL;TypeScript,C++;F#;HTML/CSS;JavaScript;Kotlin;Node.js;PowerShell;SQL;Swift;TypeScript,Firebase;SQLite,Cassandra;Firebase;MongoDB;MySQL,AWS;Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform,Angular;Angular.js;Express,Angular;Drupal;Express;Laravel;React.js,Android Studio;Notepad++;Vim;Visual Studio Code;Xcode,Android Studio;Notepad++;Vim;Visual Studio;Visual Studio Code;Xcode,Linux-based,35-44 years old,Woman,Cordova,Flutter;React Native;TensorFlow,
38322,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,13,22,"Developer, back-end;DevOps specialist;System administrator",15120.0,Bash/Shell;C#;JavaScript;Node.js;Python;SQL;TypeScript,Bash/Shell;Elixir;Erlang;Go;Python;Rust;Scala,MongoDB;PostgreSQL;Redis;SQLite,MongoDB;PostgreSQL;Redis;SQLite,AWS;Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform,Express;FastAPI,FastAPI;Svelte,Neovim;Visual Studio Code,Neovim;Visual Studio Code,Linux-based,25-34 years old,Man,,,
38383,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",10,15,"Developer, desktop or enterprise applications;Developer, back-end",25427.0,Delphi;HTML/CSS;JavaScript;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,Microsoft SQL Server;MongoDB,Microsoft SQL Server;MongoDB,Heroku;Microsoft Azure,AWS;Heroku;Microsoft Azure,Angular;Express,Angular;ASP.NET Core ;Express,Android Studio;Notepad++;Visual Studio Code,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,Cordova,.NET Core / .NET 5;Cordova,
38401,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",17,25,"Developer, full-stack",32988.0,C#;JavaScript;Node.js;PHP;TypeScript,C#;Node.js;TypeScript,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Redis,Elasticsearch;MongoDB,Microsoft Azure,AWS;Microsoft Azure,Angular;ASP.NET;ASP.NET Core ;React.js,Angular;React.js,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5;React Native;TensorFlow,
38408,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,9,14,Data scientist or machine learning specialist,,Python;R;SQL,Python;R;SQL,PostgreSQL,PostgreSQL,AWS,AWS,,,IPython/Jupyter;RStudio;Sublime Text,IPython/Jupyter;PyCharm;RStudio;Sublime Text;Visual Studio Code,MacOS,25-34 years old,Man,NumPy;Pandas;TensorFlow,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,
38478,"I used to be a developer by profession, but no longer am",Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,10,13,Product manager,,C#;JavaScript,C#;Python;TypeScript,Microsoft SQL Server;Redis;SQLite,IBM DB2;Microsoft SQL Server,Microsoft Azure,AWS;Microsoft Azure,Angular.js;ASP.NET,ASP.NET Core ;React.js,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET Framework,.NET Framework;.NET Core / .NET 5;React Native,
38515,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2,5,"Developer, full-stack;Engineering manager",11544.0,Bash/Shell;Dart;Go;HTML/CSS;Java;JavaScript;Node.js;PHP;PowerShell;SQL;TypeScript,Kotlin;Node.js;Rust;TypeScript,Firebase;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,Elasticsearch;MongoDB;PostgreSQL,AWS;Google Cloud Platform;IBM Cloud or Watson,AWS;Google Cloud Platform,Angular;Express;Gatsby;React.js;Spring,React.js;Spring;Svelte,Android Studio;Eclipse;IntelliJ;Notepad++;Visual Studio;Visual Studio Code;Xcode,Android Studio;IntelliJ;Notepad++;Visual Studio Code,Windows,18-24 years old,Man,Flutter;React Native,Apache Spark;React Native;TensorFlow,
38539,I am a student who is learning to code,"Student, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,2,,,Python;SQL,Bash/Shell;Java;Python;Scala;SQL,SQLite,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,Microsoft Azure,AWS;Microsoft Azure,,,IntelliJ;IPython/Jupyter;PyCharm;Sublime Text;Visual Studio Code,IntelliJ;IPython/Jupyter;PyCharm;Sublime Text,MacOS,25-34 years old,Woman,NumPy;Pandas,Apache Spark;Flutter;Hadoop;NumPy;Pandas;TensorFlow;Torch/PyTorch,
38546,"I am not primarily a developer, but I write code sometimes as part of my work",Employed part-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",24,29,"Academic researcher;Student;Developer, QA or test;DevOps specialist",,Bash/Shell;HTML/CSS;JavaScript;Python;R,Bash/Shell;Go;HTML/CSS;JavaScript;Python;R,Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis,Cassandra;Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;PostgreSQL;Redis;SQLite,AWS;DigitalOcean,AWS;Google Cloud Platform;Microsoft Azure,Django;Flask;jQuery,Django;Flask,Android Studio;IPython/Jupyter;Notepad++;PyCharm;RStudio;Sublime Text;Vim,PyCharm;RStudio;Vim,Linux-based,35-44 years old,Man,Hadoop;NumPy;Pandas,Apache Spark;Hadoop;NumPy;Pandas;React Native;TensorFlow,
38573,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,1,6,"Engineer, data;Scientist",16488.0,C;C++;Matlab,C;C++;Matlab;Python,SQLite,,AWS,AWS,,,Visual Studio Code,Visual Studio Code,Linux-based,25-34 years old,Man,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,
38579,I am a developer by profession,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,6,7,"Developer, full-stack",,Ruby,Elixir;Ruby,PostgreSQL;Redis,PostgreSQL;Redis,AWS;DigitalOcean,Google Cloud Platform;Heroku,Ruby on Rails,Ruby on Rails,RubyMine;Visual Studio Code,RubyMine;Visual Studio Code,Linux-based,25-34 years old,Man,,,
38596,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",5,7,"Developer, back-end;Educator;Marketing or sales professional",100000.0,Python,JavaScript;Python;Rust,DynamoDB,DynamoDB;PostgreSQL,AWS,AWS,,,Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,Windows Subsystem for Linux (WSL),35-44 years old,Man,,,
38650,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,,,4,"Developer, full-stack",,Assembly;HTML/CSS;Java;JavaScript;Python,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Node.js;Python;SQL,Elasticsearch;MySQL;PostgreSQL;SQLite,Elasticsearch;MongoDB;MySQL;PostgreSQL;SQLite,AWS;DigitalOcean;Heroku,AWS;DigitalOcean;Heroku,Angular.js;Django;Flask;jQuery;React.js;Vue.js,Angular.js;Django;Express;Flask;jQuery;React.js;Vue.js,Atom;Eclipse;IntelliJ;IPython/Jupyter;PyCharm;Sublime Text;Vim;Visual Studio Code,Android Studio;Eclipse;IPython/Jupyter;Visual Studio Code,Linux-based,18-24 years old,Woman,NumPy;Pandas;React Native;TensorFlow,Flutter;NumPy;Pandas;TensorFlow,
38687,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",3,6,"Developer, back-end;Academic researcher;Student",16932.0,Bash/Shell;HTML/CSS;JavaScript;Python;Ruby;SQL,Bash/Shell;HTML/CSS;JavaScript;Python,MongoDB;PostgreSQL;SQLite,PostgreSQL,AWS;DigitalOcean;Heroku,,Django;Drupal;jQuery;React.js;Ruby on Rails,Django;Express;jQuery,Visual Studio Code,,MacOS,18-24 years old,Woman,,,
38772,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,Less than 1 year,30,"Developer, full-stack;Engineer, data;Database administrator;Data or business analyst",24744.0,Delphi;PHP;TypeScript,Delphi;PHP;TypeScript,Microsoft SQL Server;MongoDB;MySQL;Oracle,Microsoft SQL Server;MongoDB;MySQL;Oracle,AWS,AWS,Django;Drupal;jQuery;Laravel,Django;Drupal;jQuery;Laravel,Notepad++;Sublime Text;Visual Studio Code,Notepad++;Sublime Text;Visual Studio Code,Windows,55-64 years old,Man,.NET Core / .NET 5,.NET Core / .NET 5,
38773,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,20,20,"Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Academic researcher;Developer, embedded applications or devices",87960.0,Bash/Shell;C++;Java;Python,Assembly;C#;C++;Java,PostgreSQL,Microsoft SQL Server,AWS,AWS,,,IntelliJ;Notepad++;PyCharm;Visual Studio,IntelliJ;Notepad++;PyCharm;Visual Studio,Windows,35-44 years old,Man,Qt,.NET Core / .NET 5;Qt,
38859,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",5,15,"Developer, mobile;Developer, full-stack;System administrator;Product manager",15120.0,Dart;Java;JavaScript,Dart;Java;JavaScript,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,Heroku,AWS;Heroku,Django;jQuery;Spring,Angular;Angular.js;jQuery;Spring;Vue.js,Android Studio;Eclipse;PyCharm;Visual Studio Code,Android Studio;Visual Studio Code,Windows,25-34 years old,Man,Flutter,Flutter;React Native,
38867,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,6,12,"Developer, front-end",204000.0,HTML/CSS;JavaScript;Node.js;TypeScript,C++;HTML/CSS;JavaScript;Node.js;Rust;TypeScript,Firebase,Firebase,AWS;Google Cloud Platform,Google Cloud Platform,React.js,React.js,Vim;Visual Studio Code,Visual Studio Code,MacOS,25-34 years old,Man,,,
38890,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,25,25,"Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Product manager",68724.0,Erlang;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;SQL,Erlang;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;SQL,Elasticsearch;MariaDB;MongoDB;MySQL;Redis,Elasticsearch;MariaDB;MongoDB;MySQL;Redis,AWS;Google Cloud Platform,AWS;Google Cloud Platform;Microsoft Azure,Express;Spring,Angular;Angular.js;Express;Gatsby;Spring,Atom;IntelliJ,Atom;IntelliJ;IPython/Jupyter,MacOS,35-44 years old,Man,Keras;Pandas;TensorFlow,Keras;Pandas;TensorFlow,
38901,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,4,12,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Academic researcher",35184.0,Dart;Python;TypeScript,C++;Haskell;Python;Rust,Firebase,Elasticsearch;Redis,Google Cloud Platform,AWS;Google Cloud Platform,,,Android Studio;IntelliJ;Neovim;Visual Studio Code,Neovim,Linux-based,18-24 years old,Man,Flutter,Apache Spark;NumPy;Pandas,
38909,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,Less than 1 year,4,"Developer, full-stack",4944.0,Assembly;Bash/Shell;C;C#;C++;Dart;Elixir;Go;Haskell;HTML/CSS;Java;JavaScript;Node.js;PHP;PowerShell;Python;Rust;SQL;TypeScript,Bash/Shell;C;C++;Elixir;HTML/CSS;JavaScript;Node.js;Python;Rust;SQL;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,MongoDB;MySQL;PostgreSQL;SQLite,Google Cloud Platform;Heroku,Google Cloud Platform;Heroku,Django;Express;FastAPI;Flask;jQuery;React.js;Spring;Svelte;Vue.js,Django;React.js;Svelte;Vue.js,Android Studio;Atom;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code,IPython/Jupyter;Vim;Visual Studio Code,Windows Subsystem for Linux (WSL),18-24 years old,Man,Flutter;NumPy;React Native;TensorFlow,NumPy,
38958,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",7,9,"Developer, full-stack;Database administrator;Data or business analyst;Designer",2196.0,JavaScript;Kotlin;Node.js;PHP;Python;Rust;SQL;Swift,Rust;SQL;Swift,MongoDB;MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,DigitalOcean,DigitalOcean,jQuery;Laravel;React.js,,Visual Studio Code,Visual Studio Code,Windows,18-24 years old,Man,,,
