ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
43649,I am a developer by profession,"Employed, full-time;Student, part-time","Other doctoral degree (Ph.D., Ed.D., etc.)",,,20,"Developer, back-end;Student;Scientist",,Bash/Shell;C;C++;Go;HTML/CSS;JavaScript;Python;TypeScript,Bash/Shell;Python;Rust;TypeScript,Redis;SQLite,SQLite,Heroku;IBM Cloud or Watson;Microsoft Azure,Microsoft Azure,FastAPI;Flask;React.js,FastAPI;React.js,Neovim;Vim;Visual Studio Code,Neovim,Windows;Windows Subsystem for Linux (WSL),35-44 years old,Man,Apache Kafka;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,NumPy;Pandas;Torch/PyTorch,Hobby;Contribute to open-source projects;School or academic work
43741,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,7,10,"Developer, front-end;Developer, full-stack;Developer, back-end",31164.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;Scala;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;Redis,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;Redis;SQLite,AWS;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,Angular.js;ASP.NET;ASP.NET Core ;jQuery,Angular;Angular.js;ASP.NET;ASP.NET Core ;React.js;Vue.js,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Linux-based;Windows,25-34 years old,Man,.NET;React Native,Hadoop,Hobby
43831,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,14,16,"Developer, full-stack",34896.0,C#;SQL,C;C#;Go;SQL,Microsoft SQL Server,Elasticsearch;Microsoft SQL Server,,,Angular.js;ASP.NET,Next.js;Node.js;Vue.js,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,.NET,.NET,School or academic work
43853,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,15,20,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",,HTML/CSS;JavaScript;TypeScript,JavaScript;TypeScript,DynamoDB;MongoDB;PostgreSQL,MongoDB;PostgreSQL,AWS;Firebase,AWS,Angular;Node.js,Angular;Node.js;Vue.js,Visual Studio Code;Xcode,Visual Studio Code;Webstorm,macOS,25-34 years old,Man,Capacitor;Cordova;Ionic,Capacitor;Cordova;Flutter;Ionic,Hobby;Freelance/contract work
43882,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,5,10,"Developer, front-end;Developer, full-stack;Developer, back-end",19944.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;Elixir;HTML/CSS;JavaScript;SQL;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;MySQL,MariaDB;Microsoft SQL Server;MongoDB;MySQL,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;React.js,ASP.NET Core ;Next.js;Node.js;React.js,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,.NET;React Native,.NET;React Native,Hobby;Freelance/contract work
43958,I am a developer by profession,"Student, part-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,,,14,"Developer, full-stack;Student",,C;C#;C++;HTML/CSS;JavaScript;Python;TypeScript,C#;C++;Lua;Python,Cloud Firestore;MariaDB;MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,DigitalOcean;Firebase;Heroku,DigitalOcean,Django;Node.js;React.js,Django;React.js,Android Studio;Atom;CLion;IPython/Jupyter;PyCharm;Rider;RStudio;Spyder;Visual Studio Code,Atom;CLion;IPython/Jupyter;PyCharm;Rider,Linux-based,25-34 years old,Man,NumPy;Pandas;React Native;Scikit-learn;TensorFlow,NumPy;Pandas;React Native;Scikit-learn;TensorFlow,Hobby;Freelance/contract work;School or academic work
44061,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Some college/university study without earning a degree,100 to 499 employees,3,5,"Developer, full-stack;Cloud infrastructure engineer",11220.0,HTML/CSS;Java;SQL,Go;HTML/CSS;Java;Kotlin;SQL,DynamoDB;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis,DynamoDB;PostgreSQL;Redis,AWS;Heroku,AWS,Angular,Angular;React.js;Vue.js,IntelliJ;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Windows,25-34 years old,Man,,,Hobby
44119,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",Less than 1 year,7,"Developer, full-stack;Scientist",,HTML/CSS;SQL;TypeScript,HTML/CSS;Python;SQL;TypeScript,MongoDB;PostgreSQL;Firebase Realtime Database;SQLite,PostgreSQL,AWS;Firebase;Heroku,AWS;Heroku,Django;Next.js;Node.js;React.js,Next.js;React.js,Visual Studio Code,IPython/Jupyter;Visual Studio Code,Linux-based,18-24 years old,Man,React Native,Keras;NumPy;TensorFlow,Hobby;Bootstrapping a business;School or academic work
44178,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,Less than 1 year,7,"Developer, back-end",168000.0,Assembly;Bash/Shell;C;Go;Python,Bash/Shell;Elixir;Go;Python;Rust,PostgreSQL;SQLite,,DigitalOcean;Heroku,DigitalOcean,,,Neovim;RubyMine,Neovim,Linux-based,18-24 years old,Man,NumPy,,Hobby;Contribute to open-source projects;School or academic work
44203,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,Less than 1 year,Less than 1 year,"Developer, front-end;Developer, full-stack;Developer, mobile",10800.0,JavaScript;TypeScript,,DynamoDB;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database,,AWS;Firebase;Heroku,AWS;Firebase,Express;Next.js;Node.js;React.js,,Visual Studio;Visual Studio Code,,,25-34 years old,Man,React Native,Flutter,Hobby;Freelance/contract work
44218,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,5,6,"Engineer, site reliability;Developer, back-end;DevOps specialist;Cloud infrastructure engineer;System administrator",150000.0,Clojure;Go;Haskell;Ruby;Rust,Go;Haskell,DynamoDB;MySQL;PostgreSQL;Redis,PostgreSQL;Redis,AWS;Linode,Linode,Ruby on Rails,,Emacs,Emacs,macOS,25-34 years old,Man,Apache Kafka,Apache Kafka,Hobby;School or academic work
44230,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Something else,"1,000 to 4,999 employees",16,25,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",32412.0,HTML/CSS;Java;JavaScript;SQL;TypeScript,HTML/CSS;Java;JavaScript;Swift;TypeScript,Microsoft SQL Server;MongoDB,MongoDB,AWS;Heroku;Microsoft Azure,AWS,Angular;Node.js,Angular;Next.js;Node.js;React.js,Android Studio;Eclipse;Visual Studio Code;Xcode,Android Studio;Eclipse;Visual Studio Code;Xcode,macOS;Windows,35-44 years old,Man,Capacitor;Ionic,Capacitor;Ionic,Hobby;Contribute to open-source projects;Freelance/contract work
44276,I am a developer by profession,"Employed, full-time;Student, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,7,"Developer, front-end;Student;Developer, mobile",,C;HTML/CSS;JavaScript;PHP;Python;TypeScript,HTML/CSS;JavaScript;Python;TypeScript,MySQL;Neo4j;PostgreSQL,Neo4j;PostgreSQL,AWS;Firebase;Microsoft Azure,AWS;Firebase;Microsoft Azure,Express;React.js,Fastify;Next.js;React.js,Android Studio;Visual Studio Code,Visual Studio Code,macOS,18-24 years old,Man,React Native;TensorFlow,Apache Kafka;Flutter;React Native;TensorFlow,Hobby;School or academic work
44277,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)",2 to 9 employees,1,5,"Developer, full-stack;System administrator",13212.0,Java;Python;SQL,Java;Kotlin;Ruby;SQL,PostgreSQL,PostgreSQL,,,Angular,Angular;Node.js;Ruby on Rails;Vue.js,IntelliJ;Notepad++;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Linux-based;Windows,25-34 years old,Man,Spring,Spring,Bootstrapping a business
44279,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,100 to 499 employees,10,11,"Developer, front-end",64397.0,HTML/CSS;JavaScript;TypeScript,Go,MongoDB,Cloud Firestore;DynamoDB,AWS;Google Cloud,AWS;Firebase,Next.js;Node.js;React.js,Next.js;Node.js;React.js;Svelte,Visual Studio Code,Visual Studio Code,macOS,25-34 years old,Man,,,Hobby;Other (please specify):
44372,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,12,7,"Developer, back-end",261744.0,C#;JavaScript,Clojure;Elixir;F#;Haskell;OCaml;Rust,Microsoft SQL Server,Elasticsearch;MongoDB,Microsoft Azure,AWS;Google Cloud;Microsoft Azure,Angular;ASP.NET;ASP.NET Core ,Angular;ASP.NET;ASP.NET Core ;Phoenix,Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,.NET,.NET,Hobby;Contribute to open-source projects;Freelance/contract work;School or academic work
44387,I am a developer by profession,"Employed, full-time;Student, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,7,"Developer, full-stack",,HTML/CSS;JavaScript;SQL;TypeScript,HTML/CSS;JavaScript;SQL;Swift;TypeScript,PostgreSQL;Firebase Realtime Database;Redis,PostgreSQL;Redis;SQLite,AWS;Heroku,AWS;Heroku,Express;Next.js;Node.js;React.js,Express;Node.js;React.js,Neovim;Visual Studio Code;Xcode,Neovim;Visual Studio Code;Xcode,macOS,25-34 years old,Man,React Native,,Hobby;Bootstrapping a business
44398,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)","10,000 or more employees",1,1,"Developer, full-stack;Developer, mobile",17448.0,JavaScript;Python;TypeScript,TypeScript,MySQL;Redis,MySQL;Redis,,,Angular;Flask;jQuery;Node.js,Angular;Node.js,Visual Studio Code,Visual Studio Code,Linux-based,35-44 years old,Man,,,Hobby
44434,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",6,6,Designer,24924.0,HTML/CSS;JavaScript;PHP,C#;HTML/CSS;JavaScript,MySQL,,AWS;Microsoft Azure,Microsoft Azure,jQuery;Node.js;React.js,React.js;Vue.js,Sublime Text;Visual Studio Code,Visual Studio Code,Windows,35-44 years old,Man,,,I don’t code outside of work
44437,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)","10,000 or more employees",13,22,"Developer, full-stack;Other (please specify):",31056.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;VBA,C;C#;JavaScript;PowerShell;Rust;SQL;TypeScript,Microsoft SQL Server,DynamoDB;Microsoft SQL Server;Oracle;PostgreSQL,,,Angular;ASP.NET;Express;jQuery;Next.js;Node.js,ASP.NET Core ;Deno;Express;Next.js;Node.js;React.js,Nano;Notepad++;Visual Studio;Visual Studio Code,Nano;Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),35-44 years old,Man,.NET,.NET;Electron,Hobby;Contribute to open-source projects
44449,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",13,16,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",34896.0,HTML/CSS;Java;JavaScript;SQL;TypeScript,Dart;Java;JavaScript;SQL;TypeScript,Oracle;PostgreSQL,Elasticsearch;MongoDB;Oracle;PostgreSQL,,,Angular,Angular,Android Studio;Eclipse;Visual Studio Code,Eclipse;Visual Studio Code,Linux-based,35-44 years old,Man,,,Hobby
44478,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,10,13,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",,HTML/CSS;Java;JavaScript;Lua;Python;SQL,Java;JavaScript;Python;SQL,Microsoft SQL Server;MongoDB;MySQL;Oracle,MongoDB;MySQL,Oracle Cloud Infrastructure,Oracle Cloud Infrastructure,jQuery;Next.js;Node.js;React.js,jQuery;Node.js;React.js,Eclipse;NetBeans;Notepad++;Visual Studio Code,NetBeans;Visual Studio Code,Linux-based;Windows,25-34 years old,Man,Flutter;Spring,Flutter;Spring,Hobby;Contribute to open-source projects
44483,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",19,21,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;DevOps specialist",124640.0,C;C#;C++;Delphi;HTML/CSS;Java;JavaScript;Lua;Objective-C;PHP;Ruby;SQL;TypeScript,Elixir;Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,DynamoDB;Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Elasticsearch;PostgreSQL;Redis,AWS;DigitalOcean;Firebase;Heroku;Microsoft Azure,AWS,Angular.js;ASP.NET;ASP.NET Core ;Blazor;Express;Fastify;Gatsby;jQuery;Next.js;Node.js;Nuxt.js;React.js;Ruby on Rails;Vue.js,Express;Next.js;Node.js;Nuxt.js;React.js;Vue.js,Android Studio;Nano;Notepad++;Sublime Text;Visual Studio;Visual Studio Code;Xcode,Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),35-44 years old,Man,.NET;Electron;React Native;Xamarin,React Native,Hobby
44537,I am learning to code,"Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,Less than 1 year,,,HTML/CSS;JavaScript,HTML/CSS;JavaScript,,,,,Node.js;React.js,Node.js;React.js,Visual Studio Code,Visual Studio Code,,25-34 years old,Man,,,
44572,I am a developer by profession,"Employed, full-time;Student, part-time",Some college/university study without earning a degree,,,6,"Developer, full-stack;Developer, desktop or enterprise applications",,Delphi;Java;JavaScript;TypeScript,Elixir;Kotlin;Rust;TypeScript,MongoDB;PostgreSQL,Elasticsearch;MongoDB;PostgreSQL;SQLite,Heroku,AWS;Firebase;Heroku,Express;Node.js;React.js,Deno;Fastify;Next.js;React.js;Svelte,Android Studio;Visual Studio Code,Neovim;Vim;Visual Studio Code,Windows,18-24 years old,Man,Electron,,Hobby;School or academic work
44576,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,6,7,"Developer, back-end",87252.0,Elixir;Ruby;SQL,Elixir;Ruby;SQL,MySQL;PostgreSQL;Redis,PostgreSQL;Redis,AWS,AWS;Heroku,jQuery;Ruby on Rails,jQuery;Phoenix;Ruby on Rails,RubyMine,RubyMine,macOS,25-34 years old,Man,,,I don’t code outside of work
44601,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",9,14,"Developer, full-stack;Other (please specify):;Project manager;Product manager",87248.0,Bash/Shell;C++;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;SQL;TypeScript,Bash/Shell;C++;JavaScript;Kotlin;PHP;SQL,DynamoDB;MySQL;PostgreSQL;Redis,Elasticsearch;MySQL;PostgreSQL;Redis,AWS;Heroku;Managed Hosting,Managed Hosting,jQuery;React.js;Vue.js,React.js,Android Studio;IntelliJ;Visual Studio Code;Xcode,IntelliJ;Visual Studio Code,macOS,25-34 years old,Man,,,I don’t code outside of work
44604,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,17,19,"Developer, full-stack;Developer, back-end",84000.0,HTML/CSS;Java;JavaScript;Ruby;SQL,Java;JavaScript;Ruby;SQL,MySQL;PostgreSQL;Redis,Elasticsearch;MySQL;PostgreSQL;Redis,AWS;Oracle Cloud Infrastructure,AWS;Oracle Cloud Infrastructure,Angular;React.js;Ruby on Rails,React.js;Ruby on Rails,IntelliJ;RubyMine;Visual Studio Code,IntelliJ;RubyMine,macOS,35-44 years old,Man,,,Bootstrapping a business
44641,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,15,22,"Developer, full-stack",24924.0,HTML/CSS;Java;JavaScript;SQL,HTML/CSS;Java;JavaScript;SQL;TypeScript,PostgreSQL,PostgreSQL,,,React.js,React.js,Eclipse;Visual Studio Code,Eclipse;Visual Studio Code,Linux-based,35-44 years old,Man,,,Hobby
44646,I am a developer by profession,"Employed, full-time;Student, part-time","Associate degree (A.A., A.S., etc.)",,,8,"Developer, back-end",,Bash/Shell;Go;JavaScript;SQL;TypeScript,Bash/Shell;Go;Rust;Solidity;SQL,MySQL;Oracle;PostgreSQL,Elasticsearch;PostgreSQL;Redis,Google Cloud;Microsoft Azure,AWS;Microsoft Azure,Express;Node.js,,Visual Studio Code,Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),18-24 years old,Man,,,Hobby;School or academic work
44715,I am a developer by profession,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",10,9,"Engineer, data",13716.0,C#;Python;SQL,Clojure;Java;Python;Scala;SQL,Cassandra;Microsoft SQL Server,Cassandra;MongoDB;Firebase Realtime Database,AWS;Microsoft Azure,AWS;Google Cloud,,,Emacs;IPython/Jupyter;Visual Studio;Visual Studio Code,Emacs;IPython/Jupyter;Visual Studio Code,Linux-based;macOS,18-24 years old,Man,Apache Spark;Hadoop;NumPy;Pandas,Apache Kafka;Apache Spark;Hadoop;NumPy;Pandas,Hobby;Contribute to open-source projects;School or academic work
44718,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",10,12,"Developer, embedded applications or devices;System administrator",49856.0,C;C++;HTML/CSS;Java;JavaScript;Python;Ruby;SQL;TypeScript,C;C++;Java;JavaScript;Python;SQL;TypeScript,PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,Oracle Cloud Infrastructure;VMware,AWS;Firebase;Google Cloud,Express;jQuery;Node.js;Ruby on Rails,Express;Node.js,Android Studio;Vim;Visual Studio Code,Android Studio;Vim;Visual Studio Code,Linux-based;Windows,25-34 years old,Man,,,Hobby
44737,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)",100 to 499 employees,1,3,"Developer, back-end",11964.0,Java;Kotlin;SQL,Go;Java;JavaScript;Kotlin;Python;SQL;TypeScript,MySQL;PostgreSQL,Elasticsearch;MongoDB;Oracle;PostgreSQL;Redis,Heroku;Microsoft Azure,AWS;Google Cloud;Heroku;Microsoft Azure,Express;Node.js,Express;Node.js;React.js;Vue.js,IntelliJ;NetBeans;PyCharm;Visual Studio Code,IntelliJ;PyCharm;Visual Studio Code,Linux-based,18-24 years old,Man,Spring,Apache Kafka;Apache Spark;Hadoop;NumPy;Pandas;Spring;Torch/PyTorch,Hobby;School or academic work
44756,I am a developer by profession,"Employed, full-time","Professional degree (JD, MD, etc.)",500 to 999 employees,15,15,"Developer, full-stack",24924.0,C#;JavaScript;SQL,C#;Clojure;JavaScript;SQL,Microsoft SQL Server;Oracle;SQLite,Microsoft SQL Server;MongoDB;Oracle;PostgreSQL;Firebase Realtime Database;Redis;SQLite,Heroku;Microsoft Azure,AWS;Firebase;Heroku;Microsoft Azure,ASP.NET;jQuery;Ruby on Rails,Angular;ASP.NET;ASP.NET Core ;Blazor;jQuery;Next.js;Node.js;Ruby on Rails,Notepad++;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),35-44 years old,Man,.NET,.NET;Flutter,Hobby;Contribute to open-source projects
44759,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,6,12,"Developer, back-end;Scientist",17448.0,Bash/Shell;Python;R,Bash/Shell;Go;Java;JavaScript;Python;R;Rust;SQL;TypeScript,,,Managed Hosting;VMware,,,,Notepad++;Vim,Vim;Visual Studio Code,macOS;Windows,25-34 years old,Man,Pandas;Tidyverse,Pandas;Qt;Scikit-learn;Tidyverse,School or academic work
44804,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,13,18,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Developer, embedded applications or devices;Project manager;Product manager;Security professional",,C#;C++;HTML/CSS;JavaScript;Kotlin;PHP;Rust;SQL;TypeScript,C#;HTML/CSS;JavaScript;Kotlin;Rust;SQL;TypeScript,CouchDB;Cloud Firestore;Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Firebase Realtime Database;Redis;SQLite,CouchDB;MariaDB;Microsoft SQL Server;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Firebase;Heroku;Microsoft Azure,DigitalOcean;Firebase;Heroku;OpenStack,Angular;Angular.js;ASP.NET;ASP.NET Core ;Express;Next.js;Node.js;Nuxt.js;React.js;Vue.js,Angular;ASP.NET Core ;Deno;Nuxt.js;Vue.js,Android Studio;NetBeans;RStudio;Visual Studio Code,Android Studio;Visual Studio Code,Linux-based,25-34 years old,Man,.NET;Cordova;Ionic;React Native;Xamarin,.NET;Flutter,Hobby;Contribute to open-source projects;Bootstrapping a business
44809,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,3,7,"Developer, full-stack",71100.0,Bash/Shell;HTML/CSS;Java;JavaScript;Python;Ruby;SQL,Bash/Shell;Erlang;Go;HTML/CSS;JavaScript;Lua;Python;Rust;TypeScript,MariaDB,MongoDB;PostgreSQL;Redis,IBM Cloud or Watson,DigitalOcean,Node.js;React.js;Ruby on Rails,Deno;Express;Node.js;Nuxt.js;Vue.js,IntelliJ;Vim,Vim;Visual Studio Code,Linux-based,25-34 years old,Man,Pandas;Spring,Apache Kafka;Electron;Ionic;Pandas,Hobby;Bootstrapping a business
44821,I am a developer by profession,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",2 to 9 employees,18,20,"Developer, full-stack",24924.0,HTML/CSS;JavaScript;PHP,HTML/CSS;JavaScript;PHP,CouchDB;DynamoDB;MongoDB;MySQL;Redis,DynamoDB;MariaDB;MongoDB;MySQL;Redis,AWS;DigitalOcean;Google Cloud;IBM Cloud or Watson;Microsoft Azure,AWS;DigitalOcean;Google Cloud,Angular;Angular.js;jQuery;Laravel;React.js;Vue.js,Express;Laravel;Nuxt.js;Vue.js,Sublime Text;Visual Studio Code,Visual Studio Code,Windows,35-44 years old,Man,Electron;Ionic,Apache Kafka,Freelance/contract work
44840,I am a developer by profession,"Independent contractor, freelancer, or self-employed;Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,10,15,"Developer, back-end;Developer, embedded applications or devices;Product manager;System administrator",37392.0,Assembly;C;Go;HTML/CSS;JavaScript;SQL;TypeScript,Assembly;C;Go;HTML/CSS;JavaScript;SQL;TypeScript,PostgreSQL;SQLite,PostgreSQL;SQLite,DigitalOcean,AWS;DigitalOcean;Google Cloud,Angular;Node.js;Vue.js,Node.js;Vue.js,Vim,Vim,Linux-based;macOS,35-44 years old,Man,Qt,Qt,Hobby
45013,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,"1,000 to 4,999 employees",4,9,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;Developer, embedded applications or devices",57336.0,Java;JavaScript;SQL;TypeScript,C++;Clojure;Dart;F#;Go;Java;JavaScript;Kotlin;Python;Scala;SQL;TypeScript,DynamoDB;Elasticsearch;MongoDB;Neo4j;PostgreSQL;Redis,Microsoft SQL Server;MongoDB;Neo4j;PostgreSQL;Redis,AWS;Firebase;Google Cloud;Heroku,AWS;Google Cloud,Angular;ASP.NET Core ;Express;Fastify;Next.js;Node.js;React.js,Angular;ASP.NET Core ;Deno;Express;Fastify;Laravel;Next.js;Node.js;React.js;Svelte,Visual Studio Code,IntelliJ;Neovim;Vim;Visual Studio Code,macOS,18-24 years old,"Man;Non-binary, genderqueer, or gender non-conforming",Flutter;React Native,Apache Kafka;Electron;Flutter;Keras;NumPy;Pandas;React Native;Spring;TensorFlow,Hobby;Contribute to open-source projects;Bootstrapping a business;School or academic work
45079,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,21,24,"Developer, full-stack",42372.0,Bash/Shell;HTML/CSS;Java;JavaScript,Bash/Shell;HTML/CSS;Java;JavaScript,Oracle,Oracle,,,Angular;jQuery;Node.js,,Eclipse;NetBeans;Sublime Text;Vim;Visual Studio Code,Eclipse;NetBeans;Sublime Text;Vim,Linux-based;Windows Subsystem for Linux (WSL),35-44 years old,Man,,,Hobby
45099,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time;Student, part-time","Professional degree (JD, MD, etc.)",,,29,Other (please specify):,,C;Clojure;Elixir;Julia;Python,Julia;Python,MySQL,MySQL,,,,,Atom;Emacs;IPython/Jupyter;RStudio;Spyder;Visual Studio Code,Atom;IPython/Jupyter;Spyder;Visual Studio Code,Windows,35-44 years old,Man,,,Hobby
45116,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,10 to 19 employees,2,3,"Developer, front-end",,APL;HTML/CSS;JavaScript;TypeScript,APL;HTML/CSS;JavaScript;PHP;TypeScript,,,Firebase;Heroku,Firebase;Heroku,jQuery;Next.js;Node.js;React.js,Next.js;Node.js;React.js,Visual Studio Code,Visual Studio Code,Linux-based;macOS;Windows,18-24 years old,Man,React Native,,I don’t code outside of work
45166,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",18,19,"Developer, full-stack",36396.0,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;Java;SQL;TypeScript,MongoDB;PostgreSQL,MongoDB;MySQL;PostgreSQL,AWS;Heroku,AWS;Google Cloud;Heroku,React.js,Angular;React.js,IntelliJ;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,macOS,35-44 years old,Man,.NET;Spring,.NET;Spring,Hobby
